"Date","Total_Stable_Cap"
2025-05-27,246049062729
2025-05-28,245823269372
2025-05-29,245819342964
2025-05-30,245996577028
2025-05-31,246152829074
2025-06-01,246279761097
2025-06-02,246532178300
2025-06-03,247166214763
2025-06-04,247853456580
2025-06-05,248259559151
2025-06-06,248048037349
2025-06-07,248713663594
2025-06-08,249050714815
2025-06-09,249064344586
2025-06-10,249414859695
2025-06-11,249156371387
2025-06-12,249716927291
2025-06-13,249669631095
2025-06-14,250476235662
2025-06-15,250342978961
2025-06-16,250343752427
2025-06-17,250253487500
2025-06-18,250433347599
2025-06-19,250468503373
2025-06-20,250357108944
2025-06-21,250136197360
2025-06-22,250124339450
2025-06-23,250303511722
2025-06-24,249753988224
2025-06-25,251521813382
2025-06-26,251348306733
2025-06-27,251516649223
2025-06-28,251832635628
2025-06-29,252160684979
2025-06-30,252156075041
2025-07-01,252436561429
2025-07-02,252701295109
2025-07-03,253099356566
2025-07-04,253405556029
2025-07-05,253557849247
2025-07-06,253786353754
2025-07-07,253816961684
2025-07-08,253993865066
2025-07-09,253924548616
2025-07-10,254391044062
2025-07-11,255539216236
2025-07-12,256498056610
2025-07-13,256770065955
2025-07-14,256927551329
2025-07-15,256568742072
2025-07-16,255538105319
2025-07-17,258232245738
2025-07-18,259036778670
2025-07-19,259500666994
2025-07-20,259854885638
2025-07-21,260230805374
2025-07-22,260679793861
2025-07-23,261168600413
2025-07-24,262178016608
2025-07-25,263321813085
2025-07-26,263122159504
2025-07-27,263732040629
2025-07-28,264086538563
2025-07-29,264046832553
2025-07-30,264100899563
2025-07-31,264753188478
2025-08-01,265296404365
2025-08-02,265611555646
2025-08-03,265618068138
2025-08-04,266173591464
2025-08-05,266667049003
2025-08-06,266819317330
2025-08-07,266943255912
2025-08-08,267893912046
2025-08-09,268488601255
2025-08-10,269211348599
2025-08-11,268590418445
2025-08-12,269324122813
2025-08-13,270199052919
2025-08-14,271842819131
2025-08-15,273490776446
2025-08-16,275012191625
2025-08-17,274969547792
2025-08-18,275787797442
2025-08-19,275809872907
2025-08-20,275768730035
2025-08-21,276170600521
2025-08-22,275054879188
2025-08-23,274959484809
2025-08-24,276297166661
2025-08-25,276367793726
2025-08-26,278223279570
2025-08-27,278501310823
2025-08-28,279038094208
2025-08-29,281409654717
2025-08-30,281582855183
2025-08-31,281941634012
2025-09-01,282683580877
2025-09-02,282681532633
2025-09-03,281833686680
2025-09-04,283685493665
2025-09-05,286311079989
2025-09-06,284755171513
2025-09-07,284815630915
2025-09-08,284582333527
2025-09-09,284742995308
2025-09-10,285244618598
2025-09-11,285360538563
2025-09-12,286154626464
2025-09-13,287532205431
2025-09-14,288242889899
2025-09-15,288271532891
2025-09-16,288576772916
2025-09-17,289360339094
2025-09-18,289555420677
2025-09-19,290672558092
2025-09-20,291458918249
2025-09-21,291662617403
2025-09-22,291658297378
2025-09-23,292533032286
2025-09-24,293348903053
2025-09-25,294147467911
2025-09-26,294301623506
2025-09-27,295039258962
2025-09-28,295236658501
2025-09-29,295475854003
2025-09-30,296288435728
2025-10-01,297711509195
2025-10-02,298620207083
2025-10-03,299803945708
2025-10-04,301347928284
2025-10-05,301875004442
2025-10-06,301409280920
2025-10-07,302082744037
2025-10-08,302873738606
2025-10-09,302865680110
2025-10-10,303087796271
2025-10-11,303407820684
2025-10-12,302969445851
2025-10-13,303026027935
2025-10-14,303912951720
2025-10-15,305121751646
2025-10-16,305937187996
2025-10-17,306012985627
2025-10-18,306283443584
2025-10-19,306309301981
2025-10-20,306584931355
2025-10-21,306543890082
2025-10-22,307589700914
2025-10-23,306994254182
2025-10-24,307189531325
2025-10-25,307813582669
2025-10-26,307572767412
2025-10-27,307431437339
2025-10-28,307080607318
2025-10-29,307262600115
2025-10-30,306539425917
2025-10-31,306158378657
2025-11-01,306186718852
2025-11-02,306337491764
2025-11-03,306084353106
2025-11-04,306032473305
2025-11-05,304860356880
2025-11-06,304698498141
2025-11-07,303930599185
2025-11-08,304276969949
2025-11-09,303740059130
2025-11-10,303686063417
2025-11-11,303892514613
2025-11-12,304254897364
2025-11-13,304189908282
2025-11-14,303675333607
2025-11-15,302982210207
2025-11-16,302915132848
2025-11-17,302573948880
2025-11-18,302271020671
2025-11-19,302180870035
2025-11-20,301968203544
2025-11-21,301834514372
2025-11-22,301548089655
2025-11-23,301726683158
2025-11-24,301490151057
2025-11-25,302791477228
2025-11-26,303508650937
2025-11-27,304328734561
2025-11-28,304749730501
2025-11-29,305301311637
2025-11-30,305459277221
2025-12-01,305146339742
2025-12-02,305992011834
2025-12-03,306769527427
2025-12-04,306726702380
2025-12-05,307231526566
2025-12-06,307433872068
2025-12-07,307399686188
2025-12-08,307589762414
2025-12-09,307929743225
2025-12-10,308088446399
2025-12-11,308185091938
2025-12-12,309179285297
2025-12-13,309233103735
2025-12-14,309104075835
2025-12-15,308802549175
2025-12-16,308590662926
2025-12-17,308582020855
2025-12-18,308500025654
2025-12-19,307954884036
2025-12-20,308441665829
2025-12-21,309511910847
2025-12-22,308278451760
2025-12-23,308367858268
2025-12-24,307975495860
2025-12-25,307479007518
2025-12-26,307647869976
2025-12-27,307579959177
2025-12-28,307456085187
2025-12-29,307300304291
2025-12-30,307179570026
2025-12-31,306836888679
2026-01-01,306092323695
